cache_level,pointer_chasing_ns,serial_ns,allocated_bytes
L1,1.4101068,1.57030864,32768
L1-L2,1.67238922,1.40590508,98304
L2,2.49555322,1.40141936,262144
L2-L3,3.82251182,1.41770804,786432
L3,14.37716148,2.34404906,33554432
RAM,40.2028607,2.82930488,134217728
