data_size_kb,throughput_gb_s
4,47.6837158203125
8,381.4697265625
16,508.62630208333337
32,1017.2526041666667
64,3051.7578125
128,6103.515625
256,8138.020833333334
512,9765.625
1024,19531.25
2048,48828.125
4096,78125
8192,156250
16384,312500
32768,625000
65536,1250000
131072,2500000
262144,6250000
